Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776309821,45,,Aggregated,0.125000,0.000000,4800,4800,7400,7400,7400,7400,7400,7400,7400,7400,7400,3,0,4800,5494.488403002227,4196.994875004748,7448.680583998794,15412.0
1776309822,50,,Aggregated,0.125000,0.000000,4800,4800,7400,7400,7400,7400,7400,7400,7400,7400,7400,3,0,4800,5494.488403002227,4196.994875004748,7448.680583998794,15412.0
1776309823,50,,Aggregated,0.200000,0.000000,7400,8900,8900,9900,9900,9900,9900,9900,9900,9900,9900,5,0,7400,7073.591833599494,4196.994875004748,9945.0955420034,16648.8
1776309824,50,,Aggregated,0.200000,0.000000,7400,8900,8900,9900,9900,9900,9900,9900,9900,9900,9900,5,0,7400,7073.591833599494,4196.994875004748,9945.0955420034,16648.8
1776309825,50,,Aggregated,0.200000,0.000000,7400,8900,8900,9900,9900,9900,9900,9900,9900,9900,9900,5,0,7400,7073.591833599494,4196.994875004748,9945.0955420034,16648.8
1776309826,50,,Aggregated,0.200000,0.000000,7400,8900,8900,9900,9900,9900,9900,9900,9900,9900,9900,5,0,7400,7073.591833599494,4196.994875004748,9945.0955420034,16648.8
1776309827,50,,Aggregated,0.500000,0.000000,8900,8900,9900,9900,13000,13000,13000,13000,13000,13000,13000,6,0,7400,8047.750104332711,4196.994875004748,12918.5414579988,14002.5
1776309828,50,,Aggregated,0.500000,0.000000,8900,8900,9900,9900,13000,13000,13000,13000,13000,13000,13000,6,0,7400,8047.750104332711,4196.994875004748,12918.5414579988,14002.5
1776309829,50,,Aggregated,0.500000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,9900,10505.415346000518,4196.994875004748,14444.45412499772,8587.2
1776309830,50,,Aggregated,0.500000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,10,0,9900,10505.415346000518,4196.994875004748,14444.45412499772,8587.2
1776309831,50,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,14,0,13000,12520.682113144305,4196.994875004748,18564.629417000106,9668.07142857143
1776309832,50,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,14,0,13000,12520.682113144305,4196.994875004748,18564.629417000106,9668.07142857143
1776309833,50,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,14,0,13000,12520.682113144305,4196.994875004748,18564.629417000106,9668.07142857143
1776309834,50,,Aggregated,0.400000,0.000000,14000,14000,17000,17000,19000,19000,19000,19000,19000,19000,19000,14,0,13000,12520.682113144305,4196.994875004748,18564.629417000106,9668.07142857143
1776309835,50,,Aggregated,0.900000,0.000000,14000,17000,18000,19000,19000,21000,21000,21000,21000,21000,21000,18,0,14000,13851.156935222712,4196.994875004748,21302.76037499425,7860.0
1776309836,50,,Aggregated,0.900000,0.000000,14000,17000,19000,19000,20000,21000,21000,21000,21000,21000,21000,19,0,14000,14192.428065843016,4196.994875004748,21302.76037499425,7538.736842105263
1776309837,50,,Aggregated,0.900000,0.000000,15000,18000,19000,19000,21000,22000,22000,22000,22000,22000,22000,20,0,14000,14569.101329250407,4196.994875004748,21725.893333990825,7162.55
1776309838,50,,Aggregated,0.900000,0.000000,15000,18000,19000,19000,21000,22000,22000,22000,22000,22000,22000,20,0,14000,14569.101329250407,4196.994875004748,21725.893333990825,7162.55
1776309839,50,,Aggregated,0.900000,0.000000,15000,18000,19000,19000,21000,22000,22000,22000,22000,22000,22000,20,0,14000,14569.101329250407,4196.994875004748,21725.893333990825,7162.55
1776309840,50,,Aggregated,1.300000,0.000000,17000,18000,19000,19000,21000,22000,23000,23000,23000,23000,23000,22,0,15000,15126.577935727255,4196.994875004748,23018.368916993495,8062.409090909091
1776309841,50,,Aggregated,1.300000,0.000000,17000,18000,19000,19000,21000,22000,23000,23000,23000,23000,23000,22,0,15000,15126.577935727255,4196.994875004748,23018.368916993495,8062.409090909091
1776309842,50,,Aggregated,1.400000,0.000000,17000,18000,19000,20000,22000,23000,28000,28000,28000,28000,28000,24,0,15000,15440.03084387441,4196.994875004748,27985.67720799474,9445.875
1776309843,50,,Aggregated,1.400000,0.000000,17000,18000,19000,20000,22000,23000,28000,28000,28000,28000,28000,24,0,15000,15440.03084387441,4196.994875004748,27985.67720799474,9445.875
1776309844,50,,Aggregated,1.000000,0.000000,17000,19000,20000,21000,26000,28000,28000,28000,28000,28000,28000,27,0,17000,16402.909140554213,4196.994875004748,27985.67720799474,10089.703703703704
1776309845,50,,Aggregated,1.000000,0.000000,17000,19000,20000,21000,26000,28000,28000,28000,28000,28000,28000,27,0,17000,16402.909140554213,4196.994875004748,27985.67720799474,10089.703703703704
1776309846,50,,Aggregated,1.000000,0.000000,18000,19000,22000,23000,28000,28000,29000,29000,29000,29000,29000,30,0,18000,17246.022218165064,4196.994875004748,28961.569332997897,9138.3
1776309847,50,,Aggregated,1.300000,0.000000,19000,20000,23000,24000,28000,30000,31000,31000,31000,31000,31000,36,1,18000,17706.234200331688,614.7994579951046,31196.330334001686,10270.388888888889
1776309848,50,,Aggregated,1.300000,0.000000,19000,20000,23000,24000,28000,30000,31000,31000,31000,31000,31000,36,1,18000,17706.234200331688,614.7994579951046,31196.330334001686,10270.388888888889
1776309849,50,,Aggregated,1.300000,0.000000,19000,22000,24000,28000,30000,32000,32000,32000,32000,32000,32000,38,1,19000,18439.69098365625,614.7994579951046,31642.20241700241,10994.447368421053
1776309850,50,,Aggregated,1.300000,0.000000,19000,22000,24000,28000,30000,32000,32000,32000,32000,32000,32000,38,1,19000,18439.69098365625,614.7994579951046,31642.20241700241,10994.447368421053
1776309851,50,,Aggregated,1.600000,0.100000,19000,23000,28000,29000,32000,33000,34000,34000,34000,34000,34000,42,1,19000,19810.633127070018,614.7994579951046,33584.035124993534,11045.285714285714
1776309852,50,,Aggregated,1.600000,0.100000,19000,24000,28000,30000,32000,34000,36000,36000,36000,36000,36000,44,1,19000,20216.302595748526,614.7994579951046,35965.19316699414,10682.25
1776309853,50,,Aggregated,1.600000,0.100000,21000,23000,28000,30000,33000,34000,36000,36000,36000,36000,36000,48,1,20000,20565.74863120689,614.7994579951046,35965.19316699414,12132.729166666666
1776309854,50,,Aggregated,1.600000,0.100000,21000,23000,28000,30000,33000,34000,36000,36000,36000,36000,36000,48,1,20000,20565.74863120689,614.7994579951046,35965.19316699414,12132.729166666666
1776309855,50,,Aggregated,1.600000,0.100000,21000,23000,28000,30000,33000,34000,36000,36000,36000,36000,36000,48,1,20000,20565.74863120689,614.7994579951046,35965.19316699414,12132.729166666666
1776309856,50,,Aggregated,2.400000,0.100000,20000,23000,28000,30000,33000,34000,36000,36000,36000,36000,36000,49,1,20000,20352.561492468136,614.7994579951046,35965.19316699414,12787.30612244898
1776309857,50,,Aggregated,2.400000,0.100000,20000,23000,28000,30000,33000,34000,36000,36000,36000,36000,36000,49,1,20000,20352.561492468136,614.7994579951046,35965.19316699414,12787.30612244898
1776309858,50,,Aggregated,2.100000,0.100000,21000,24000,28000,30000,33000,35000,36000,39000,39000,39000,39000,52,1,20000,20628.546448844783,614.7994579951046,39240.50454200187,13743.442307692309
1776309859,50,,Aggregated,2.100000,0.100000,21000,24000,28000,30000,33000,35000,36000,39000,39000,39000,39000,52,1,20000,20628.546448844783,614.7994579951046,39240.50454200187,13743.442307692309
1776309860,50,,Aggregated,1.600000,0.000000,21000,24000,28000,31000,34000,36000,39000,41000,41000,41000,41000,54,1,21000,21052.917631295044,614.7994579951046,40816.78199999442,14055.277777777777
1776309861,50,,Aggregated,1.600000,0.000000,21000,26000,29000,32000,35000,40000,41000,42000,42000,42000,42000,57,1,21000,21782.315011068837,614.7994579951046,41982.83037499641,14121.78947368421
1776309862,50,,Aggregated,1.600000,0.000000,21000,26000,29000,32000,35000,40000,41000,42000,42000,42000,42000,57,1,21000,21782.315011068837,614.7994579951046,41982.83037499641,14121.78947368421
1776309863,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309864,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309865,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309866,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309867,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309868,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309869,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309870,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309871,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309872,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309873,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309874,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309875,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309876,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309877,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309878,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309879,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309880,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309881,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309882,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309883,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309884,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309885,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309886,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309887,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309888,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309889,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309890,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309891,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309892,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309893,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309894,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309895,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309896,50,,Aggregated,1.600000,0.000000,22000,26000,30000,32000,35000,40000,42000,45000,45000,45000,45000,61,1,22000,22367.865700228424,614.7994579951046,44973.530375005794,13362.803278688525
1776309897,50,,Aggregated,0.000000,0.000000,22000,28000,32000,33000,40000,45000,77000,77000,77000,77000,77000,64,1,22000,24641.84144606133,614.7994579951046,76563.33599999198,12760.359375
1776309898,50,,Aggregated,0.000000,0.000000,22000,28000,32000,34000,42000,66000,77000,78000,78000,78000,78000,66,1,22000,26080.080099832252,614.7994579951046,78011.14316600433,12439.984848484848
1776309899,50,,Aggregated,0.000000,0.000000,22000,28000,32000,34000,42000,66000,77000,78000,78000,78000,78000,66,1,22000,26080.080099832252,614.7994579951046,78011.14316600433,12439.984848484848
1776309900,50,,Aggregated,0.000000,0.000000,22000,28000,32000,34000,42000,66000,77000,78000,78000,78000,78000,66,1,22000,26080.080099832252,614.7994579951046,78011.14316600433,12439.984848484848
1776309901,50,,Aggregated,0.500000,0.000000,23000,32000,36000,42000,65000,78000,81000,82000,82000,82000,82000,74,1,23000,30370.905734282813,614.7994579951046,82179.92383299861,12366.256756756757
1776309902,50,,Aggregated,0.500000,0.000000,23000,32000,36000,42000,65000,78000,81000,82000,82000,82000,82000,74,1,23000,30370.905734282813,614.7994579951046,82179.92383299861,12366.256756756757
1776309903,50,,Aggregated,0.500000,0.000000,28000,35000,46000,54000,66000,80000,82000,83000,83000,83000,83000,83,1,28000,33432.813329360215,614.7994579951046,82833.73924999614,12583.10843373494
1776309904,50,,Aggregated,0.500000,0.000000,28000,35000,46000,54000,66000,80000,82000,83000,83000,83000,83000,83,1,28000,33432.813329360215,614.7994579951046,82833.73924999614,12583.10843373494
1776309905,50,,Aggregated,0.500000,0.000000,28000,35000,46000,54000,66000,80000,82000,83000,83000,83000,83000,83,1,28000,33432.813329360215,614.7994579951046,82833.73924999614,12583.10843373494
1776309906,50,,Aggregated,2.200000,0.000000,31000,42000,54000,56000,77000,82000,85000,85000,85000,85000,85000,92,1,30000,36304.38954896642,614.7994579951046,84664.20625000319,12399.29347826087
1776309907,50,,Aggregated,2.200000,0.000000,31000,42000,54000,56000,77000,82000,85000,85000,85000,85000,85000,92,1,30000,36304.38954896642,614.7994579951046,84664.20625000319,12399.29347826087
1776309908,50,,Aggregated,2.200000,0.000000,31000,42000,54000,56000,77000,82000,85000,85000,85000,85000,85000,92,1,30000,36304.38954896642,614.7994579951046,84664.20625000319,12399.29347826087
1776309909,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309910,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309911,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309912,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309913,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309914,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309915,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309916,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309918,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309919,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309920,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309921,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309922,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309923,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309924,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309925,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
1776309926,50,,Aggregated,3.100000,0.000000,32000,46000,53000,55000,77000,82000,85000,85000,85000,85000,85000,98,1,31000,36326.455696478646,614.7994579951046,84664.20625000319,12589.887755102041
